# ----------------------------------------
# エクスポートされたレポート（CSV）
# アカウント: www.cosmobio.co.jp
# プロパティ: http://www.cosmobio.co.jp - GA4
# ----------------------------------------
#  
# 開始日: 20240927
# 終了日: 20241024
KINOMEscan? DiscoverX社；450種以上のキナーゼに対する、キナーゼ阻害剤の探索・解析に最適なスクリーニングサービス | HTSに最適なキナーゼ阻害剤スクリーニングサービス | コスモ・バイオ株式会社,67
MYOD1 抗体 | 免疫組織化学染色（IHC）適用！80報以上の文献使用実績！筋分化を促進する因子を検出 | コスモ・バイオ株式会社,67
mRNA合成用素材 | コスモ・バイオ株式会社,67
λプロテインホスファターゼ酵素 | リン酸化セリン、スレオニン、チロシンに活性 | コスモ・バイオ株式会社,67
ペプチド合成・抗体作製受託サービス　コスモ・バイオ受託製品 コスモ・バイオ社：国内社内製造にこだわりお客様とのコミュニケーションを大切にし、高品質で高感度なカスタム製品を提供します | 国内社内製造にこだわりお客様とのコミュニケーションを大切にし、高品質で高感度なカスタム製品を提供します | コスモ・バイオ株式会社,67
マウス CD16/32 抗体（クローン番号：93） | フローサイトメトリー（FC）適用！ | コスモ・バイオ株式会社,67
レクチン EYラボラトリーズ社 | コスモ・バイオ株式会社,67
抗体アレイ -RayBiotech- | コスモ・バイオ株式会社,67
特集：多用途密度勾配遠心分離媒体OptiPrep? （オプティプレップ） | コスモ・バイオ株式会社,67
ALK5阻害剤 II　(TGF-β type I receptor kinase 阻害剤 II) | 細胞のリプログラミングやヒト多能性幹細胞の培養に | コスモ・バイオ株式会社,66
ALUM | 乳化の必要がないので簡単に使用できます | コスモ・バイオ株式会社,66
BSA 抗体 | ウシ血清アルブミンを検出 | コスモ・バイオ株式会社,66
"Exosome（エクソソーム, エキソソーム）スタンダード ‐ 細胞培養上清由来 ‐ | アッセイキャリブレーション／定量用のコントロールに | コスモ・バイオ株式会社",66
FAQ : Kingfisher Biotech（KFB）社 製品について | コスモ・バイオ株式会社,66
MITO-IDR Red / Green ミトコンドリア染色キット | ミトコンドリアの膜電位に関係なく、光安定且つ非毒性で、選択的に染色 | コスモ・バイオ株式会社,66
NucSpot? Live Cell Nuclear Stains 生細胞核染色試薬 | 細胞膜透過性のDNA染色試薬 | コスモ・バイオ株式会社,66
Proteintech社 抗体標識キットの使用方法（プロトコール） | コスモ・バイオ株式会社,66
TrueBlotR 免疫沈降／ウェスタンブロット用試薬 | IP抗体由来の非特異バンドを低減！ | コスモ・バイオ株式会社,66
p40抗体（p63のアイソフォームであるΔNP63を認識） | 肺扁平上皮癌と肺腺癌を区別します！ | コスモ・バイオ株式会社,66
お問い合わせ：細胞培養用ウシ胎児血清（FBS）について,66
オートファジーインヒビター 3-メチルアデニン（3-MA） | 細胞内消化の研究に有用 | コスモ・バイオ株式会社,66
カルシウム染色キット（Modified Von Kossa） | コスモ・バイオ株式会社,66
トリクローム染色キット（Modified Gomori's） | コスモ・バイオ株式会社,66
マイクロウェルプレート | コスモ・バイオ株式会社,66
動画で見る RNAscope? プロトコール | コスモ・バイオ株式会社,66
特集：ELISpot | 細胞ベースの免疫アッセイ ELISpot | コスモ・バイオ株式会社,66
特集：ヒト生体試料 | コスモ・バイオ株式会社,66
特集：細胞周期 | コスモ・バイオ株式会社,66
6. 免疫沈降 | コスモ・バイオ株式会社,65
Cell Navigator? 細胞膜染色キット | 生細胞の細胞膜イメージングに、固定後も蛍光を保持 | コスモ・バイオ株式会社,65
Charles River Laboratories Cell Solutions社 高品質ヒト血液由来製品 | PBMC、各種T細胞、血清、血漿など豊富なラインアップ | コスモ・バイオ株式会社,65
DRAQ7? 膜非透過性 近赤外蛍光核染色試薬 | コスモ・バイオ株式会社,65
ヒト由来「唾液」検体 | ヒト由来。健常・世代別ドナー由来唾液を豊富にラインナップ！ | コスモ・バイオ株式会社,65
フルオロヌンク＆ルミヌンクプレート（免疫学用） | 蛍光・発光測定用96ウェルプレート | コスモ・バイオ株式会社,65
激しい持久性運動による好中球活性化マーカーの変動と栄養・水分補給による炎症・臓器傷害の予防 | コスモ・バイオ株式会社,65
細胞膜特異的蛍光プローブFlipper-TRR | 細胞膜張力を蛍光寿命変化で観測 | コスモ・バイオ株式会社,65
総説：αシヌクレインのシード依存的な細胞内蓄積モデル | コスモ・バイオ株式会社,65
血液ゲノムDNA抽出キット | 最大500μl の全血サンプルを処理できます | コスモ・バイオ株式会社,65
電気泳動用バッファー（TAE・TBE・トリスグリシンバッファー） | 泳動の用途に併せた濃縮タイプ | コスモ・バイオ株式会社,65
6×GelRed? プレステイン ローディングバッファー | DNA染色試薬不要！プレステイン用ゲルローディングバッファー | コスモ・バイオ株式会社,64
BioCoat? 製品群 ‐ マトリゲルBioCoat? 製品 | コスモ・バイオ株式会社,64
Cuprotosis 関連抗体 | Cuproptosis:銅と細胞死を結び付ける | コスモ・バイオ株式会社,64
Cytokeratin 18 抗体 | 免疫組織化学染色（IHC）適用！100報以上の文献使用実績！I型ケラチンCK18/KRT18を検出 | コスモ・バイオ株式会社,64
ERK1/2 抗体 | 30報以上の文献使用実績！細胞増殖や分裂に関与するキナーゼを検出 | コスモ・バイオ株式会社,64
FAQ : Bioneer（BIN）社 siRNA製品について | コスモ・バイオ株式会社,64
GeneCopoeia社 CRISPR-Cas9 遺伝子ノックインキット & HDR ノックインクローン | AAVS1(ヒト）、ROSA26（マウス）に標的遺伝子をノックイン | コスモ・バイオ株式会社,64
INSM1 ウサギモノクローナル抗体　(clone:MRQ-70) | Insulinoma-associated protein 1 (INSM1)を検出する組織染色用抗体 | コスモ・バイオ株式会社,64
Simoa? 超高感度バイオマーカー測定受託サービス RayBiotech社：fg/mL オーダーのバイオマーカー検出を実現！！ | fg/mL オーダーのバイオマーカー検出を実現！！マルチプレックス測定も実施可能！ | コスモ・バイオ株式会社,64
Yatalase（糸状菌細胞壁溶解酵素） | 単独で糸状菌のプロトプラストが調製可能 | コスモ・バイオ株式会社,64
ヒト M-CSF タンパク質 | 活性に優れた HumankineR 細胞培養や分化培地添加に最適！マクロファージや骨芽細胞で重要 | コスモ・バイオ株式会社,64
マクロキラー（クロドロン酸内包リポソーム） | 癌・アルツハイマー・アレルギー等 疾患研究ツール | コスモ・バイオ株式会社,64
メーカー略号順 [全件] | コスモ・バイオ株式会社,64
レクチンアレイ（Lectin Array） | コスモ・バイオ株式会社,64
特集：MTTアッセイ（増殖/生存アッセイ） | コスモ・バイオ株式会社,64
細胞培養担体 アパタイトペレット | 天然歯の代替材として様々な用途に利用可能な材料 | コスモ・バイオ株式会社,64
細菌検出用培地 EasicultR | 工業用製品の原料や製造過程で容易に細菌検出が可能 | コスモ・バイオ株式会社,64
総説：AAV ベクターの開発と製造の課題 | コスモ・バイオ株式会社,64
Advanced Cell Diagnostics社　キット構成品一覧 | コスモ・バイオ株式会社,63
Cell Dissociation Solution (non-enzymatic) | trypsinの代替品として | コスモ・バイオ株式会社,63
CytoSoftR 細胞培養用プレート | 再生医学研究に｜細胞に適した硬さで培養できます！！ | コスモ・バイオ株式会社,63
DiR 親油性近赤外蛍光シアニン色素 | 使用文献多数！細胞膜の染色に有用です | コスモ・バイオ株式会社,63
MMP-9 定量キット（MMP-9 activity assay） | 活性型MMP-9／総MMP-9 を同時測定！ | コスモ・バイオ株式会社,63
RNAscope? LS Assay ライカ社 機器対応の自動染色アッセイ | コスモ・バイオ株式会社,63
お問い合わせ ： 商品の法規制について｜コスモ・バイオ株式会社,63
キャンペーンチラシ | コスモ・バイオ株式会社,63
ヒト PDGF-BB タンパク質 | 活性に優れた HumankineR 細胞培養や分化培地添加に最適 | コスモ・バイオ株式会社,63
ブレインテック｜Neuro Switch（ニューロフィードバック用アプリ） | 脳波パターンの解析をフィードバック | コスモ・バイオ株式会社,63
マウス抗体アイソタイピングキット（クラス／サブクラス6種類・L鎖2種類） | 5分で迅速に検出 | コスモ・バイオ株式会社,63
生物発光基質 セレンテラジン（coelenterazine） | カルシウムインジケーター／レポーターの基質に有用 | コスモ・バイオ株式会社,63
赤血球（ヒト・動物） | コスモ・バイオ株式会社,63
AKT/PI3Kシグナル伝達関連抗体 | AKT/PI3Kパスウェイの研究に | コスモ・バイオ株式会社,62
Amplite? エタノール定量アッセイ | 生体サンプル中のエタノールを定量！ | コスモ・バイオ株式会社,62
CD4+CD25+FOXP3+ induced / natural Treg（制御性T細胞） | Human CD4+CD25+FOXP3+ iTreg / nTreg | コスモ・バイオ株式会社,62
CYTOSKELETON NEWS 2012年6月号 | フィブロネクチンと細胞接着 | コスモ・バイオ株式会社,62
CellBrite? 細胞膜染色キット | 培地に直接添加できるReady-to-useの染色デリバリー試薬 | コスモ・バイオ株式会社,62
FAQ : Advanced Cell Diagnostics（ADC）社　RNAscope?について | コスモ・バイオ株式会社,62
FAQ : 生菌測定PCR用 PMA／PMAxx?色素について | コスモ・バイオ株式会社,62
GATA3 (L50-823) マウスモノクローナル抗体 | GATA3を検出するマウスモノクローナル抗体 | コスモ・バイオ株式会社,62
GM-CSF 抗体 | T細胞、マクロファージ、内皮細胞、線維芽細胞で産生されるサイトカイン | コスモ・バイオ株式会社,62
MonoFasR 口腔粘膜細胞ゲノムDNA抽出キット Ⅷ | 口腔粘膜細胞からゲノムDNAを高効率で抽出 | コスモ・バイオ株式会社,62
P53 抗体 | 免疫蛍光染色（IF）適用！890報以上の文献使用実績！癌抑制遺伝子として知られる細胞周期調節に関わる転写因子 | コスモ・バイオ株式会社,62
c-MYC 抗体 | 610報以上の文献使用実績！細胞周期の進行やアポトーシスに関わる因子を検出 | コスモ・バイオ株式会社,62
i-MyRun電気泳動装置シリーズ | コスモ・バイオ株式会社,62
ゼラチンザイモ／蛍光標識ゼラチンザイモ電気泳動キット | MMPs（マトリックスメタロプロテアーゼ）の検出確認を、手軽に極力簡略化 | コスモ・バイオ株式会社,62
タンパク質結晶化解析スクリーニングキット | タンパク質、ペプチド、核酸や水溶性低分子解析時の条件検討に有用 | コスモ・バイオ株式会社,62
トランスフェクション試薬 | コスモ・バイオ株式会社,62
受託ペプチド合成・抗体作製 見積依頼フォーム,62
脂質定量キット（比色） | 不飽和脂肪酸を測定 | コスモ・バイオ株式会社,62
過酸化水素検出キット（比色法） | 過酸化水素をハイスループットで迅速に測定 | コスモ・バイオ株式会社,62
Albumin（アルブミン）抗体 | 130報以上の文献使用実績！肝臓で生成されて血中に分泌されるタンパク質を検出 | コスモ・バイオ株式会社,61
CD13 抗体 | 免疫組織化学染色（IHC）適用！成熟顆粒球および単球等で発現する骨髄系細胞マーカー | コスモ・バイオ株式会社,61
CRISPR-dCas Activation レンチウイルス粒子　トランスダクションプロトコール | コスモ・バイオ株式会社,61
CYTOSKELETON NEWS 2018年3月号 | β-カテニンとTFC/LEF-1の翻訳後修飾による標準的なWntシグナル制御 | コスモ・バイオ株式会社,61
Fungi-FluorR Kit 菌類検出キット | 真菌・細菌を蛍光色素で染色 | コスモ・バイオ株式会社,61
Iron Oxide Magnetic Particles | 酸化鉄ナノ粒子（水溶性、有機溶媒可溶性） | コスモ・バイオ株式会社,61
MRP2 抗体 | 胆汁排泄に重要な役割を果たすABCトランスポーターを検出 | コスモ・バイオ株式会社,61
MultiPro?（マルチプロ）オリゴヌクレオチド標識抗体 | シングルセル解析用免疫プロファイリング抗体カクテル（固定細胞サンプル適用） | コスモ・バイオ株式会社,61
NK 細胞増幅キット | NK 細胞を大量培養できます | コスモ・バイオ株式会社,61
PathHunterR Cell Based Kinase Assay DiscoverX社；受容体型／細胞質型チロシンキナーゼのスクリーニング／プロファイリングに最適な安定発現細胞株 | チロシンキナーゼ阻害剤スクリーニングに最適なセルベースキナーゼアッセイ | コスモ・バイオ株式会社,61
PureColR ウシ由来I型コラーゲン（3 mg/ml 溶液／凍結乾燥品） | 細胞培養用・3Dゲル調製に有用 | コスモ・バイオ株式会社,61
Santa Cruz Biotechnology社　商品ラインアップ拡大中！ | 抗体販売の老舗！7万点（モノクローナル抗体2万、ポリクローナル抗体5万）の品揃え | コスモ・バイオ株式会社,61
SouthernBiotech社　二次抗体 | ポリクローナル／モノクローナル二次抗体をラインアップ | コスモ・バイオ株式会社,61
グラジェントマスター | 超遠心法によるオルガネラ単離の再現性UP! | コスモ・バイオ株式会社,61
ヒト腸管/結腸細胞株（Human colon/Intestine cell lines） | コスモ・バイオ株式会社,61
組織解離用 コラゲナーゼ NBシリーズ | GMPグレード！幹細胞にも使用できる高品質コラゲナーゼを目的別にご提供！ | コスモ・バイオ株式会社,61
遊離グリセロール測定アッセイ（Free Glycerol Assay） | コスモ・バイオ株式会社,61
金ナノ粒子コンジュゲート（Gold Conjugates） | 金ナノ粒子標識済みの二次抗体／タンパク質（ストレプトアビジン等） | コスモ・バイオ株式会社,61
AimPlexR | マルチにサイトカインを定量できるフローサイトメトリーキット | コスモ・バイオ株式会社,60
Bioruptor UCD-250 | バイオラプター | コスモ・バイオ株式会社,60
COXIV 抗体 | ポリクロ390報以上の文献使用実績！ミトコンドリアタンパク質のローディングコントロールに有用 | コスモ・バイオ株式会社,60
Enzo Lifescience社：ユビキチン、ユビキチン様タンパク質 & 派生物 | ユビキチン、ユビキチン様タンパク質およびそれらの派生物のリコンビナントタンパク質や基質等多数取り揃えています！ | コスモ・バイオ株式会社,60
FAQ : Alomone Labs（ALO）社　免疫染色のトラブルシューティング | コスモ・バイオ株式会社,60
FAQ : HansaBio（HNB）社 エクソソームスタンダード | コスモ・バイオ株式会社,60
FOLR1 抗体 | 一部の癌では過剰発現が報告されている葉酸受容体1を検出 | コスモ・バイオ株式会社,60
PGK1 抗体 | 70報以上の文献使用実績！解糖系酵素の1つ、ホスホグリセリン酸キナーゼ1を検出 | コスモ・バイオ株式会社,60
Rockland社 ブロッキングバッファー ～選択ガイド～ | コスモ・バイオ株式会社,60
アデノシン一リン酸アッセイキット | 生体試料中のアデノシン一リン酸を蛍光検出 | コスモ・バイオ株式会社,60
イムノジェネテクス社 シングルセル/シングル核RNA-seq解析サービス | 独自のcDNA増幅法（TAS-Seq2法）により、高感度･高精度な解析を実現！ | コスモ・バイオ株式会社,60
ゲノムDNA | コスモ・バイオ株式会社,60
コラーゲン AGEs 抗糖化アッセイキット（特異的 AGEs） | CMA / CML を ELISA 法で迅速に検出｜老化／糖化研究関連シリーズ | コスモ・バイオ株式会社,60
ジアミンオキシダーゼ（DAO）ELISA キット | 血清中のジアミン酸化酵素を測定 | コスモ・バイオ株式会社,60
メーカー名順 [B] | コスモ・バイオ株式会社,60
特集：ホルモンELISA　～Wildlife Endocrinology～ | コスモ・バイオ株式会社,60
2 bind社nanoDSFアッセイサービス 高分子(抗体・タンパク質等)のバッファー条件の最適化やbinderスクリーニングに有用！ | 高分子(抗体・タンパク質等)のバッファー条件の最適化やbinderスクリーニングに有用！ | コスモ・バイオ株式会社,59
ADRP/Perilipin 2 抗体 | 120報以上の文献使用実績！脂質の輸送、脂肪滴の形成に関与するタンパク質を検出 | コスモ・バイオ株式会社,59
Cell Explorer? 生細胞トラッキングキット | 細胞を長時間にわたって蛍光標識 | コスモ・バイオ株式会社,59
HNF1B 抗体 | 免疫組織化学染色（IHC）適用！ブックマーキング遺伝子と考えられている転写因子を検出 | コスモ・バイオ株式会社,59
よくあるご質問 | コスモ・バイオ株式会社,59
ヒト FGF-7（KGF）タンパク質 | 活性に優れた HumankineR 細胞培養や分化培地添加に最適 | コスモ・バイオ株式会社,59
ヒト Noggin（ノギン）タンパク質 | 活性に優れた HumankineR 細胞培養や分化培地添加に最適 | コスモ・バイオ株式会社,59
二次抗体 | コスモ・バイオ株式会社,59
核内受容体レポーターアッセイキット INDIGO社：レポーター遺伝子による細胞ベースの核内受容体アッセイキット | レポーター遺伝子による細胞ベースの核内受容体アッセイキット | コスモ・バイオ株式会社,59
特集：Hsp70 | コスモ・バイオ株式会社,59
神経膠腫(グリオーマ)研究用 抗 ATRX 抗体 | 1p/19q 分析の代替に、diffuse glioma における ATRX 変異を IHC で検出 | コスモ・バイオ株式会社,59
細胞透過性のリソソーム染色色素　Lysobrite? | コスモ・バイオ株式会社,59
血管内皮細胞 | コスモ・バイオ株式会社,59
APOA1（Apolipoprotein AI）抗体 | HDLの主要なアポリポタンパク質を検出 | コスモ・バイオ株式会社,58
CD3+ Pan T Cells | 単核球からポジティブセレクションで単離したCD3陽性T細胞を販売 | コスモ・バイオ株式会社,58
Charles River Laboratories Cell Solutions社 ヒト血液細胞 | 各種血液細胞、血清、血漿を販売 | コスモ・バイオ株式会社,58
ES・iPS細胞培養用培地　NutriStemR プロトコール | コスモ・バイオ株式会社,58
LED トランスイルミネーターBLooK および Novel Green を用いた核酸の検出 | コスモ・バイオ株式会社,58
MHCマルチマー（デキストラマー） Immudex社：高い特異性でTCRに結合し、抗原特異的T細胞集団を単離・検出 | 高い特異性でTCRに結合し、抗原特異的T細胞集団を単離・検出 | コスモ・バイオ株式会社,58
Nuclear Fast Red 染色液 | 高い安定性！ヌクレアファストレッド溶液 | コスモ・バイオ株式会社,58
OxiSelect? メチルグリオキサール（MG）競合ELISAキット | コスモ・バイオ株式会社,58
ProteoStatR 熱安定性アッセイキット | 熱ストレス条件下でタンパク質凝集を測定 | コスモ・バイオ株式会社,58
RNAscope?を用いた心筋梗塞病変の組織学的評価と注意点 | コスモ・バイオ株式会社,58
SATB2 （EP281）ウサギモノクローナル抗体 | SATB2 （EP281）を検出するウサギモノクローナル抗体 | コスモ・バイオ株式会社,58
ヒト LIF タンパク質 | 活性に優れた HumankineR 細胞培養や分化培地添加に最適！白血病阻止因子 | コスモ・バイオ株式会社,58
ラクテートアッセイキット（比色） | 乳酸を比色測定するキット | コスモ・バイオ株式会社,58
ラット神経幹細胞株 | 神経細胞・アストロサイト・オリゴデンドロサイトの3種に分化！ | コスモ・バイオ株式会社,58
免疫染色の抗原賦活化溶液 L.A.B. Solution | コスモ・バイオ株式会社,58
星状細胞腫および希突起グリオーマ 脳腫瘍細胞マーカー IDH1R132H抗体 | コスモ・バイオ株式会社,58
準備するもの | コスモ・バイオ株式会社,58
特集：Alomone Labs社 シナプスマーカー | Presynapse、Postsynapseマーカーをご紹介 | コスモ・バイオ株式会社,58
総説：がん分子標的治療研究のこれから | コスモ・バイオ株式会社,58
造血幹細胞増殖タンパク質（ヒト・マウス） | HSC 培養に最適！SCF、TPO、FLT-3 Ligand | コスモ・バイオ株式会社,58
CD45抗体を用いた、フローサイトメトリーによるイムノフェノタイピング | AAT Bioquest NEWS 2021年 5月号_3 | コスモ・バイオ株式会社,57
CD9/CD9 Exosome ELISA キット CD63/CD63 Exosome ELISA キット CD81/CD81 Exosome ELISA キット | 血液サンプルや細胞培養上清からエクソソームを直接定量！ | コスモ・バイオ株式会社,57
CDK4 マウスモノクローナル抗体　(clone:DCS-31) | CDK4(Cyclin-dependent kinase-4)を検出する組織染色用抗体 | コスモ・バイオ株式会社,57
Cell Meter? JC-10 ミトコンドリア膜電位アッセイキット | 従来のJC-1 試薬よりも水溶性が高く、マイクロプレートリーダーでも測定可！ | コスモ・バイオ株式会社,57
FluoresbriteR Microspheres | 食作用による取り込みに使用可能な蛍光ポリスチレン微粒子 | コスモ・バイオ株式会社,57
II.機能編-３．高分子物質との相互作用 | コスモ・バイオ株式会社,57
ORIGENE社 ゲノム編集（Genome-editing）ノックアウトキット | CRISPR-Cas9 knockout のパーフェクトキット | コスモ・バイオ株式会社,57
PCR & Gel クリーンアップカラム | PCR産物の精製、DNAのゲル抽出に対応 | コスモ・バイオ株式会社,57
p70S6K 活性型キナーゼ | p70S6K（S6K; PS6K; S6K1; STK14A; RPS6KB1; p70-alpha; p70(S6K)-alpha） Active Kinase | コスモ・バイオ株式会社,57
コラーゲン抗糖化アッセイキット（蛍光性AGEs） | 抗糖化作用成分の探索に最適 | コスモ・バイオ株式会社,57
ヒト Activin A（アクチビンA）タンパク質 | 活性に優れた HumankineR 細胞培養や分化培地添加に最適 | コスモ・バイオ株式会社,57
ヘプシジン 25 ELISA キット | 血清／血漿中の Hepcidin を定量的に測定 | コスモ・バイオ株式会社,57
乳酸菌の機能性評価試験受託サービス | 機能性をもつ乳酸菌の開発をトータルサポート！ | コスモ・バイオ株式会社,57
分泌型IgA ELISA | 腸粘膜での免疫機能の予測に ！ | コスモ・バイオ株式会社,57
石灰化染色キット | アリザリンレッドSで石灰化骨結節を染色 | コスモ・バイオ株式会社,57
高温用インキュベーションチャンバー 透明タイプ & 遮光タイプ | 高温でのISH（in situ Hybridization）等に有用 | コスモ・バイオ株式会社,57
AimPlexR Premixed Multiplex キット | マルチにサイトカインを定量できるフローサイトメトリーキット | コスモ・バイオ株式会社,56
CYTOSKELETON NEWS 2017年12月号 | プロフィリン: アクチン結合タンパク質の多機能な役割 | コスモ・バイオ株式会社,56
GPCRプロファイリング&スクリーニングサービス DiscoverX社；アレスチン、セカンドメッセンジャー、内在化を指標とする、GPCRプロファイリング・スクリーニングサービス | GPCRプロファイリング＆スクリーニングのトータルサポート | コスモ・バイオ株式会社,56
OxiSelect? Comet Assay（Single Cell Gel Electrophoresis） | DNA染色試薬入りのコメットアッセイキット | コスモ・バイオ株式会社,56
Q&A : コスモ・バイオ 細胞製品について | コスモ・バイオ株式会社,56
Strep-TactinR 4FlowR high capacity (タンパク質精製用樹脂) | IBA社ベストセラー：Strep-tagR 融合タンパク質　精製商品の改良版 | コスモ・バイオ株式会社,56
『組織の』ATP 発光測定キット | 動物組織中のATP量測定用 | コスモ・バイオ株式会社,56
ヒト IL-6 タンパク質 | 活性に優れた HumankineR 細胞培養や分化培地添加に最適 | コスモ・バイオ株式会社,56
共培養キット・3D培養キット | HUVECを用いた血管形成、血管新生のモニタリングに<br /> | コスモ・バイオ株式会社,56
初代ミクログリア細胞（Primary Microglia） | 混合培養系（アストロサイト・神経細胞・線維芽細胞などを含む）で提供 | コスモ・バイオ株式会社,56
定量 | コスモ・バイオ株式会社,56
樹状前駆細胞【Mouse Bone Marrow-Derived Dendritic Precursor】 | コスモ・バイオ株式会社,56
正常ヒト初代培養細胞 ‐ 皮膚・毛髪関連 | Dermal Cell / Hair Cell System | コスモ・バイオ株式会社,56
細胞外マトリックス（ECM；Extracellular Matrix）抗体＆タンパク質 | コラーゲン、フィブロネクチン、ラミニンを検出 | コスモ・バイオ株式会社,56
過酸化水素測定キットの比較 | 各社の過酸化水素測定キットを比較 | コスモ・バイオ株式会社,56
間葉系幹細胞（サイエンセル社） | 骨髄、脂肪、肝臓由来のMesenchymal Stem Cell（MSC）を販売 | コスモ・バイオ株式会社,56
CD43 抗体 | 免疫組織化学染色（IHC）適用！Tリンパ球、単球、顆粒球、ナチュラルキラー細胞、血小板、造血幹細胞等で発現 | コスモ・バイオ株式会社,55
Cytochrome c 抗体 | 510報以上の文献使用実績！アポトーシスにも関与するミトコンドリア内膜の電子伝達タンパク質を検出 | コスモ・バイオ株式会社,55
ELISA測定受託サービス 矢内原研究所社：市販のELISAキットを用いて測定を行います。 | 市販のELISAキットを用いて測定を行います。 | コスモ・バイオ株式会社,55
"GFP-TrapR Magnetic Agarose（磁性アガロースビーズ標識GFP抗体） | 主に免疫沈降（IP）で1,300報以上の文献使用実績！Nano-Trap シリーズの大ヒット商品 | コスモ・バイオ株式会社",55
Loricrin（ロリクリン）抗体 | 皮膚表皮の顆粒層で発現するコーニファイドエンベロープ（CE）前駆体の1つを検出 | コスモ・バイオ株式会社,55
NADP+/NADPH アッセイキット（比色／蛍光） | 細胞・組織ライセート中のニコチンアミドアデニンジヌクレオチドリン酸を検出 | コスモ・バイオ株式会社,55
PathHunterR eXpress β-Arrestin / 内在化GPCRアッセイキット DiscoverX社；既知GPCR凍結細胞と評価用試薬・プレートがセットになったReady-to-Useキット | GPCRプロファイリングアッセイにご利用頂ける細胞（継代不可）と評価用試薬を同梱したキット | コスモ・バイオ株式会社,55
TRAP活性測定キット | 血清から骨吸収を特異的かつ迅速に検出 | コスモ・バイオ株式会社,55
XTT 生細胞数測定キット | 生細胞数をプレートリーダーで簡単比色測定 | コスモ・バイオ株式会社,55
ウシサンプル用 ELISA キット | 家畜研究に | コスモ・バイオ株式会社,55
サイズ排除クロマトグラフィーカラム　PURE-EV | エクソソームおよび細胞外小胞を生体液や細胞培養上清から分離！ | コスモ・バイオ株式会社,55
凍結 Leukopak | アフェレーシスで採取された白血球 | コスモ・バイオ株式会社,55
特集：タンパク質発現 | コスモ・バイオ株式会社,55
膵臓系細胞（膵島）培養キット | コスモ・バイオ株式会社,55
非蛍光カルシウムシグナル伝達分子 & キレート剤 | カルシウム検出等を行うための非蛍光試薬 | コスモ・バイオ株式会社,55
293Tran?トランスフェクション試薬 | 293細胞に特化したトランスフェクション試薬 | コスモ・バイオ株式会社,54
Exorapid-qIC 細胞外小胞用イムノクロマトキット（CD9/CD63/CD81） | EVs研究のスタートアップや簡易評価に最適 | コスモ・バイオ株式会社,54
FAQ : セルバイオラボ（Cell Biolabs）社　レンチウイルス発現・パッケージングシステム | コスモ・バイオ株式会社,54
Fluoromount-GR Anti-Fade | 退色防止剤入り封入剤 | コスモ・バイオ株式会社,54
GelRedR & GelGreenR アガロース | ついに出ました！大人気GelRedR / GelGreenRのプレコート済のアガロース | コスモ・バイオ株式会社,54
Leupeptin (合成) | カテプシンB　インヒビター | コスモ・バイオ株式会社,54
MOG 抗体 | 脳の炎症等に関わるミエリンオリゴデンドロサイト糖タンパク質を検出 | コスモ・バイオ株式会社,54
MTT 細胞増殖アッセイキット | 細胞増殖能・生存率を測定 | コスモ・バイオ株式会社,54
OxiSelect? 8-OHdG（8-oxo-dG）測定ELISAキット | DNA酸化損傷マーカーを定量 | コスモ・バイオ株式会社,54
OxiSelect? カルボニル化タンパク質測定ELISAキット | コスモ・バイオ株式会社,54
ProMax アルブミン除去キット | 30分以内の簡単操作！血清サンプルから迅速に磁気分離 | コスモ・バイオ株式会社,54
RNAscope? in situ hybridization アッセイ　国内染色サービス組織中のRNAの局在を明らかに! | 組織中のRNAの局在を明らかに! | コスモ・バイオ株式会社,54
TTF-1 抗体（8G7G3/1） | TTF-1(Thyroid Transcription Factor-1)を特異的に検出 | コスモ・バイオ株式会社,54
がん研究 | コスモ・バイオ株式会社,54
オンライン_学会お問い合わせ,54
カスタマイズ抗体サービス（ポリクローナル）　コスモ・バイオ受託製品 | コスモ・バイオ株式会社,54
グアイアコール検出キット | 耐熱性好酸性菌（TAB）産生するグアイアコールを測定 | コスモ・バイオ株式会社,54
トランスフェクション試薬の比較・選択ガイド | コスモ・バイオ株式会社,54
パップペン | コスモ・バイオ株式会社,54
マウス MHC Class II (I-A/I-E) 抗体（クローン番号：M5/114.15.2） | フローサイトメトリー（FC）、ELISA適用！ | コスモ・バイオ株式会社,54
核タンパク質抽出キット EPIXTRACTR | コスモ・バイオ株式会社,54
血清トリグリセリド定量キット（蛍光／比色） | 中性脂肪 トリグリセリド（TG／TAG）を測定 | コスモ・バイオ株式会社,54
CYTOSKELETON NEWS 2017年9月号 | 翻訳後修飾のアセチル化による微小管の安定化 | コスモ・バイオ株式会社,53
IL 1 alpha 抗体 | 炎症のメディエーターとして機能するサイトカインを検出 | コスモ・バイオ株式会社,53
Labiase | 乳酸菌細胞壁溶解酵素 | コスモ・バイオ株式会社,53
PlasmocinR ‐ マイコプラズマ予防/除去試薬 | 細胞培養におけるマイコプラズマ汚染の予防と除去 | コスモ・バイオ株式会社,53
Santa Cruz Biotechnology社　モノクローナル抗体 | ポリクロだけじゃない！モノクロも2万点以上をご用意！ | コスモ・バイオ株式会社,53
アプリケーションノート | コスモ・バイオ株式会社,53
サイトカインの主な機能およびファミリー | コスモ・バイオ株式会社,53
ジーンフロンティア　ボリューム増し増しキャンペーン！ | コスモ・バイオ株式会社,53
フローサイトメトリー用　細胞表面染色方法 | コスモ・バイオ株式会社,53
